date,adj_close,close,high,low,open,volume,ticker,group,vol_chg_rate,volume_ma20_ratio,daily_return,volatility_5d,drawdown_after_peak_5d,upper_shadow_ratio,body_ratio,upper_shadow_streak_5d,anomaly_score,anomaly_label,cluster
2024-10-18,1629788.125,1175357.8249999927,1648238.5,1575974.375,1588274.625,53030.0,207940.KS,Large,-0.0478328006607534,0.7168584755368497,0.0,0.0,0.24072924457741102,0.8297876020777945,4.945645581395302,4.0,0.07432761694179546,1,1
2024-10-21,1677451.75,1175357.8249999927,1697439.625,1637475.75,1645163.5,88364.0,207940.KS,Large,0.666302093154818,1.1614875726718394,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.07727505288847314,1,1
2024-10-22,1628250.5,1175357.8249999927,1711277.5,1622100.375,1668226.5,93104.0,207940.KS,Large,0.0536417545606808,1.2668865593329195,0.0,0.0,0.24072924457741102,0.4827583306817751,4.945645581395302,4.0,0.06729375477889599,1,1
2024-10-23,1628250.5,1175357.8249999927,1683601.875,1620562.875,1645163.5,65790.0,207940.KS,Large,-0.2933708540986424,0.9159756937168856,0.0,0.0,0.24072924457741102,0.6097554688367518,4.945645581395302,4.0,0.06984984236756042,1,1
2024-10-24,1600574.875,1175357.8249999927,1639013.375,1569824.25,1634400.75,68694.0,207940.KS,Large,0.0441404468764249,0.9796655298036148,0.0,0.0,0.24072924457741102,0.0666669075523068,4.945645581395302,4.0,0.05689761841135865,1,1
2024-10-25,1631325.625,1175357.8249999927,1663613.875,1569824.25,1595962.25,55357.0,207940.KS,Large,-0.194150871982997,0.7968211790886439,0.0,0.0,0.24072924457741102,0.7213124586008314,4.484551729469088,4.0,0.0662078174471944,1,1
2024-10-28,1626713.0,1175357.8249999927,1657463.75,1609800.125,1640550.875,39405.0,207940.KS,Large,-0.2881659049442708,0.5902539567461661,0.0,0.0,0.24072924457741102,0.3548382020880703,4.945645581395302,3.0,0.03633605956227215,1,1
2024-10-29,1609800.125,1175357.8249999927,1659001.25,1600574.875,1625175.5,34657.0,207940.KS,Large,-0.1204923233092247,0.528734299457947,0.0,0.0,0.24072924457741102,0.5789465802045737,4.945645581395302,3.0,0.04052836083980449,1,1
2024-10-30,1585199.5,1175357.8249999927,1608262.625,1566749.125,1592887.25,42209.0,207940.KS,Large,0.2179069163516749,0.6959892688806608,0.0,0.0,0.24072924457741102,0.3703704818914329,4.945645581395302,2.0,0.025769941335117008,1,1
2024-10-31,1540611.0,1175357.8249999927,1583662.0,1537536.0,1583662.0,58865.0,207940.KS,Large,0.3946077850695349,0.9908573150316916,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,2.0,0.01727056675333094,1,1
2024-11-01,1534460.875,1175357.8249999927,1554448.875,1529848.25,1529848.25,27798.0,207940.KS,Large,-0.5277669243183556,0.4815320055605357,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,2.0,0.04778950131639792,1,1
2024-11-04,1563674.0,1175357.8249999927,1563674.0,1517548.0,1537536.0,52955.0,207940.KS,Large,0.9049931649758975,0.947889779508898,0.0,0.0,0.24072924457741102,0.5666652213502146,4.945645581395302,3.0,0.04822679379945172,1,1
2024-11-05,1549836.25,1175357.8249999927,1588274.625,1545223.625,1560599.0,41005.0,207940.KS,Large,-0.2256632990274761,0.7363570573013469,0.0,0.0,0.24072924457741102,0.6428567280667116,4.945645581395302,3.0,0.04501074198103605,1,1
2024-11-06,1577511.875,1175357.8249999927,1599037.375,1534460.875,1557523.875,67551.0,207940.KS,Large,0.6473844653091086,1.178252792967217,0.0,0.0,0.24072924457741102,0.6428576959110512,4.945645581395302,4.0,0.07247958420076395,1,1
2024-11-07,1577511.875,1175357.8249999927,1583662.0,1489872.375,1562136.5,82481.0,207940.KS,Large,0.2210181936610857,1.4084317043558738,0.0,0.0,0.24072924457741102,0.2295083278134441,4.12389616655368,4.0,0.04704631687723293,1,1
2024-11-08,1543686.125,1175357.8249999927,1559061.5,1534460.875,1542148.5,42484.0,207940.KS,Large,-0.484923800632873,0.7384668868416479,0.0,0.0,0.24072924457741102,0.6875028581590915,4.945645581395302,4.0,0.07615836271255272,1,1
2024-11-11,1548298.75,1175357.8249999927,1565211.625,1516010.5,1535998.375,55373.0,207940.KS,Large,0.3033848036908012,0.9552223872538111,0.0,0.0,0.24072924457741102,0.5937516672637059,4.945645581395302,4.0,0.0673574377374474,1,1
2024-11-12,1517548.0,1175357.8249999927,1554448.875,1508322.75,1539073.5,53466.0,207940.KS,Large,-0.0344391671031007,0.9496245709540916,0.0,0.0,0.24072924457741102,0.3333333333333333,4.945645581395302,3.0,0.033975150131601795,1,1
2024-11-13,1460659.125,1175357.8249999927,1517548.0,1456046.5,1503710.125,58905.0,207940.KS,Large,0.1017282010997643,1.0359773722351733,0.0,0.0,0.24072924457741102,0.2250006097412258,4.945645581395302,2.0,0.022957508871444654,1,1
2024-11-14,1471421.875,1175357.8249999927,1494484.875,1449896.375,1462196.625,50238.0,207940.KS,Large,-0.147135217723453,0.8878081452217885,0.0,0.0,0.24072924457741102,0.7241385110510558,4.945645581395302,3.0,0.04694842894164264,1,1
2024-11-15,1440671.125,1175357.8249999927,1482184.625,1428370.875,1469884.375,183126.0,207940.KS,Large,2.6451689955810345,2.9025532026181087,0.0,0.0,0.24072924457741102,0.2285707649067385,4.945645581395302,2.0,0.07405939706022324,1,1
2024-11-18,1408382.875,1175357.8249999927,1432983.5,1394545.125,1406845.375,57688.0,207940.KS,Large,-0.6849819250133787,0.937139311099938,0.0,0.0,0.24072924457741102,0.6800007804700381,4.945645581395302,2.0,0.04381498197448641,1,1
2024-11-19,1412995.5,1175357.8249999927,1440671.125,1409920.5,1409920.5,48668.0,207940.KS,Large,-0.1563583414228262,0.8202137834273604,0.0,0.0,0.2254888642731612,0.8666666666666667,4.945645581395302,3.0,0.045052238013035706,1,1
2024-11-20,1442208.75,1175357.8249999927,1465271.75,1406845.375,1448358.875,61265.0,207940.KS,Large,0.2588353743733048,1.036466219474027,0.0,0.0,0.2135364869450467,0.2894732901022868,4.672565258412956,3.0,0.019083239143708575,1,1
2024-11-21,1432983.5,1175357.8249999927,1480647.125,1432983.5,1451433.875,85111.0,207940.KS,Large,0.3892271280502734,1.420165241818211,0.0,0.0,0.207009838602264,0.6129044947798242,4.945645581395302,3.0,0.03538035255670846,1,1
2024-11-22,1436058.625,1175357.8249999927,1443746.25,1423758.25,1443746.25,51945.0,207940.KS,Large,-0.3896793598947257,0.8692305439698125,0.0,0.0,0.2061863997473451,0.0,4.945645581395302,3.0,0.01963540528344354,1,1
2024-11-25,1472959.375,1175357.8249999927,1476034.5,1434521.0,1446821.375,72582.0,207940.KS,Large,0.3972855905284435,1.1817592716213003,0.0,0.0,0.2061863997473451,0.7037018078456406,4.945645581395302,3.0,0.03352830515403937,1,1
2024-11-26,1428370.875,1175357.8249999927,1468346.875,1416070.625,1459121.625,58410.0,207940.KS,Large,-0.1952550219062577,0.932973944294699,0.0,0.0,0.2061863997473451,0.1764711508572248,4.945645581395302,2.0,0.003765901752416645,1,1
2024-11-27,1465271.75,1175357.8249999927,1469884.375,1428370.875,1431446.0,54288.0,207940.KS,Large,-0.0705701078582434,0.858848730110014,0.0,0.0,0.2061863997473451,0.8666666666666667,4.945645581395302,3.0,0.03686733440334533,1,1
2024-11-28,1537536.0,1175357.8249999927,1537536.0,1456046.5,1472959.375,78816.0,207940.KS,Large,0.4518125552608311,1.2275153700293189,0.0,0.0,0.2355575251571392,0.7924533222071555,3.652023266801333,3.0,0.02307777105637332,1,1
2024-11-29,1499097.5,1175357.8249999927,1548298.75,1496022.5,1540611.0,54141.0,207940.KS,Large,-0.3130709500609013,0.8262660454270055,0.0,0.0,0.24072924457741102,0.1470600894287559,4.945645581395302,3.0,0.0301029659060269,1,1
2024-12-02,1492947.375,1175357.8249999927,1529848.25,1483722.125,1519085.5,33091.0,207940.KS,Large,-0.3887996158179568,0.5127867389205616,0.0,0.0,0.24072924457741102,0.2333330623372329,4.945645581395302,2.0,0.02692753797353231,1,1
2024-12-03,1486797.25,1175357.8249999927,1523698.125,1482184.625,1511397.875,55508.0,207940.KS,Large,0.67743495210178,0.8506080204606873,0.0,0.0,0.24072924457741102,0.2962951810856709,4.945645581395302,2.0,0.02739413973231164,1,1
2024-12-04,1477572.0,1175357.8249999927,1492947.375,1446821.375,1465271.75,58814.0,207940.KS,Large,0.0595589824890105,0.9073434125269978,0.0,0.0,0.24072924457741102,0.6000005419936695,4.945645581395302,2.0,0.0281729035669126,1,1
2024-12-05,1482184.625,1175357.8249999927,1508322.75,1480647.125,1482184.625,30628.0,207940.KS,Large,-0.479239636821165,0.4921951521316591,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,2.0,0.04483946161155261,1,1
2024-12-06,1479109.625,1175357.8249999927,1512935.375,1469884.375,1491409.875,51501.0,207940.KS,Large,0.6815005876975316,0.8216732452431628,0.0,0.0,0.2317160705318369,0.5,4.945645581395302,3.0,0.03579088358162952,1,1
2024-12-09,1465271.75,1175357.8249999927,1499097.5,1446821.375,1448358.875,77187.0,207940.KS,Large,0.4987475971340362,1.2104176173652046,0.0,0.0,0.2286150348842932,0.8666666666666667,4.945645581395302,4.0,0.07353710155088411,1,1
2024-12-10,1474497.0,1175357.8249999927,1485259.75,1454509.0,1479109.625,55984.0,207940.KS,Large,-0.2746965162527368,0.8761902377032247,0.0,0.0,0.2231275410557488,0.1999991870116989,4.945645581395302,4.0,0.048460629217108475,1,1
2024-12-11,1459121.625,1175357.8249999927,1483722.125,1454509.0,1468346.875,44759.0,207940.KS,Large,-0.200503715347242,0.7083521266073195,0.0,0.0,0.2231275410557488,0.5263130870114032,4.945645581395302,4.0,0.05718685121808098,1,1
2024-12-12,1472959.375,1175357.8249999927,1506785.25,1451433.875,1468346.875,78625.0,207940.KS,Large,0.7566299515181304,1.216976218465999,0.0,0.0,0.2231275410557488,0.694443001641784,4.945645581395302,4.0,0.06867938353848235,1,1
2024-12-13,1516010.5,1175357.8249999927,1529848.25,1460659.125,1474497.0,49957.0,207940.KS,Large,-0.3646168521462639,0.8620945530851585,0.0,0.0,0.2317160705318369,0.7999992773430795,4.323499899731457,4.0,0.06351806892936085,1,1
2024-12-16,1535998.375,1175357.8249999927,1537536.0,1505247.625,1532923.375,42493.0,207940.KS,Large,-0.1494084913025201,0.7430320526887765,0.0,0.0,0.2355575251571392,0.1428571428571428,4.945645581395302,3.0,0.028281952889938955,1,1
2024-12-17,1497560.0,1175357.8249999927,1535998.375,1496022.5,1532923.375,39348.0,207940.KS,Large,-0.0740121902430988,0.6936911445427885,0.0,0.0,0.2355575251571392,0.0769213932152829,4.945645581395302,3.0,0.02970444869022848,1,1
2024-12-18,1506785.25,1175357.8249999927,1516010.5,1485259.75,1503710.125,26540.0,207940.KS,Large,-0.3255057436210227,0.4826648043879941,0.0,0.0,0.2355575251571392,0.4000024389649033,4.945645581395302,3.0,0.037846105030906685,1,1
2024-12-19,1472959.375,1175357.8249999927,1506785.25,1468346.875,1483722.125,46409.0,207940.KS,Large,0.7486435568952524,0.8747947741148662,0.0,0.0,0.2355575251571392,0.6000026015667936,4.945645581395302,3.0,0.0418178733728205,1,1
2024-12-20,1443746.25,1175357.8249999927,1457584.125,1396082.625,1456046.5,65338.0,207940.KS,Large,0.4078734728177724,1.2162480373113282,0.0,0.0,0.2355575251571392,0.0250014227295269,4.563932180516041,2.0,0.009260679390322712,1,1
2024-12-23,1459121.625,1175357.8249999927,1469884.375,1445283.75,1454509.0,21633.0,207940.KS,Large,-0.668906302611038,0.4227383313629124,0.0,0.0,0.2347922731363614,0.6249993648535352,4.945645581395302,3.0,0.05326290466352035,1,1
2024-12-24,1442208.75,1175357.8249999927,1472959.375,1429908.375,1465271.75,26403.0,207940.KS,Large,0.2204964637359589,0.5326068648048389,0.0,0.0,0.2247033744159471,0.1785701842001347,4.945645581395302,3.0,0.024297858161136943,1,1
2024-12-26,1440671.125,1175357.8249999927,1463734.25,1434521.0,1442208.75,24435.0,207940.KS,Large,-0.0745369844335871,0.5082101891619264,0.0,0.0,0.2199566427929974,0.7368403036293463,4.945645581395302,3.0,0.042085744357178934,1,1
2024-12-27,1436058.625,1175357.8249999927,1445283.75,1414533.125,1434521.0,22930.0,207940.KS,Large,-0.0615919787190505,0.5063352632810879,0.0,0.0,0.202043284459225,0.3500010162395073,4.945645581395302,2.0,0.001730479345983471,1,1
2024-12-30,1459121.625,1175357.8249999927,1489872.375,1432983.5,1437596.125,33887.0,207940.KS,Large,0.477845617095508,0.7654014252317978,0.0,0.0,0.2111016723831846,0.8666666666666667,4.609658742592594,3.0,0.037531618163668234,1,1
2025-01-02,1436058.625,1175357.8249999927,1463734.25,1420683.25,1460659.125,35714.0,207940.KS,Large,0.0539144804792398,0.8042851368043662,0.0,0.0,0.2111016723831846,0.0714298157998652,4.945645581395302,2.0,0.0031435896113376494,1,1
2025-01-03,1445283.75,1175357.8249999927,1462196.625,1432983.5,1436058.625,28664.0,207940.KS,Large,-0.1974015792126337,0.6656379281717599,0.0,0.0,0.2111016723831846,0.8666666666666667,4.945645581395302,3.0,0.03903440224456667,1,1
2025-01-06,1454509.0,1175357.8249999927,1457584.125,1432983.5,1445283.75,29158.0,207940.KS,Large,0.0172341613173318,0.7012565040831272,0.0,0.0,0.2111016723831846,0.5000025405858591,4.945645581395302,3.0,0.025166694955356395,1,1
2025-01-07,1511397.875,1175357.8249999927,1545223.625,1460659.125,1462196.625,98642.0,207940.KS,Large,2.3830166678098634,2.193002055341944,0.0,0.0,0.2393606944755373,0.8666666666666667,3.391952888032298,4.0,0.09211260909833474,1,1
2025-01-08,1549836.25,1175357.8249999927,1554448.875,1520623.0,1523698.125,69690.0,207940.KS,Large,-0.2935058088846536,1.51863812873449,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.0841478770079035,1,1
2025-01-09,1546761.125,1175357.8249999927,1559061.5,1525235.625,1537536.0,32388.0,207940.KS,Large,-0.535256134309083,0.7419956769610893,0.0,0.0,0.24072924457741102,0.6363619566382245,4.945645581395302,4.0,0.0758566339077067,1,1
2025-01-10,1537536.0,1175357.8249999927,1568286.625,1535998.375,1539073.5,27528.0,207940.KS,Large,-0.1500555761393108,0.6519044072460661,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.07468807009530865,1,1
2025-01-13,1555986.375,1175357.8249999927,1605187.5,1545223.625,1546761.125,47063.0,207940.KS,Large,0.7096410927056088,1.111490296335221,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.07612909115092947,1,1
2025-01-14,1574436.75,1175357.8249999927,1632863.125,1565211.625,1612875.25,63716.0,207940.KS,Large,0.3538448462698935,1.5317524424955764,0.0,0.0,0.24072924457741102,0.2954535376155739,4.945645581395302,4.0,0.06574801807204833,1,1
2025-01-15,1568286.625,1175357.8249999927,1608262.625,1568286.625,1592887.25,46506.0,207940.KS,Large,-0.270104840228514,1.122675727381908,0.0,0.0,0.24072924457741102,0.3846151440864518,4.945645581395302,3.0,0.04030434516070036,1,1
2025-01-16,1602112.5,1175357.8249999927,1619025.375,1579049.375,1579049.375,56042.0,207940.KS,Large,0.2050488109061196,1.3311101451960372,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.05322384317429152,1,1
2025-01-17,1560599.0,1175357.8249999927,1595962.25,1560599.0,1592887.25,31039.0,207940.KS,Large,-0.4461475322079868,0.7445860445590572,0.0,0.0,0.24072924457741102,0.0869546775253971,4.945645581395302,2.0,0.025226505331587656,1,1
2025-01-20,1560599.0,1175357.8249999927,1583662.0,1557523.875,1571361.75,25263.0,207940.KS,Large,-0.1860884693450175,0.6069568309371877,0.0,0.0,0.24072924457741102,0.4705865474283255,4.945645581395302,2.0,0.03063027802270568,1,1
2025-01-21,1539073.5,1175357.8249999927,1579049.375,1537536.0,1572899.25,29762.0,207940.KS,Large,0.1780865297074773,0.7296387231690081,0.0,0.0,0.24072924457741102,0.1481480366267498,4.945645581395302,2.0,0.014545967699460816,1,1
2025-01-22,1559061.5,1175357.8249999927,1594424.75,1545223.625,1554448.875,43429.0,207940.KS,Large,0.4592097305288623,1.094078287726794,0.0,0.0,0.24072924457741102,0.812499206064902,4.945645581395302,3.0,0.04604077071399815,1,1
2025-01-23,1619025.375,1175357.8249999927,1657463.75,1571361.75,1572899.25,104456.0,207940.KS,Large,1.4052131064496074,2.382895239616067,0.0,0.0,0.24072924457741102,0.8666666666666667,4.617098615595541,3.0,0.07622239300138944,1,1
2025-01-24,1671301.625,1175357.8249999927,1678989.25,1634400.75,1648238.5,69477.0,207940.KS,Large,-0.3348682698935437,1.5107160446580683,0.0,0.0,0.24072924457741102,0.6896565257857968,4.945645581395302,4.0,0.08068505537139559,1,1
2025-01-31,1662076.375,1175357.8249999927,1691289.5,1639013.375,1683601.875,53778.0,207940.KS,Large,-0.225959670106654,1.1332038114824914,0.0,0.0,0.24072924457741102,0.1470580499224072,4.945645581395302,3.0,0.03099601733852686,1,1
2025-02-03,1683601.875,1175357.8249999927,1683601.875,1592887.25,1640550.875,65788.0,207940.KS,Large,0.2233255234482502,1.3263843385518,0.0,0.0,0.24072924457741102,0.4745761777662642,4.945645581395302,4.0,0.06455745055816797,1,1
2025-02-04,1648238.5,1175357.8249999927,1691289.5,1642088.375,1689752.0,65389.0,207940.KS,Large,-0.0060649358545631,1.2777627963872702,0.0,0.0,0.24072924457741102,0.0312492854584117,4.945645581395302,3.0,0.03903542919468206,1,1
2025-02-05,1668226.5,1175357.8249999927,1677451.75,1632863.125,1649776.125,37991.0,207940.KS,Large,-0.419000137637829,0.7407320751553226,0.0,0.0,0.24072924457741102,0.6206880117967307,4.945645581395302,3.0,0.04643753856156052,1,1
2025-02-06,1674376.625,1175357.8249999927,1683601.875,1660538.875,1683601.875,30810.0,207940.KS,Large,-0.1890184517385696,0.5994659091461843,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,2.0,0.021969003706259316,1,1
2025-02-07,1783541.75,1175357.8249999927,1791229.375,1671301.625,1675914.125,123718.0,207940.KS,Large,3.0155144433625445,2.204378716675204,0.0,0.0,0.24072924457741102,0.8666666666666667,4.173815484739831,3.0,0.08585300350833835,1,1
2025-02-10,1737415.625,1175357.8249999927,1788154.25,1732803.0,1783541.75,63663.0,207940.KS,Large,-0.48541845164002,1.170818099560826,0.0,0.0,0.24072924457741102,0.0833314514125697,4.945645581395302,2.0,0.025644286358333157,1,1
2025-02-11,1805067.25,1175357.8249999927,1825055.125,1737415.625,1737415.625,59391.0,207940.KS,Large,-0.0671033410301116,1.1026952358760749,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.048541168906634846,1,1
2025-02-12,1778929.125,1175357.8249999927,1797379.5,1748178.375,1786616.75,55916.0,207940.KS,Large,-0.0585105487363405,1.015984919030639,0.0,0.0,0.24072924457741102,0.2187500793935098,4.945645581395302,2.0,0.02624555115245375,1,1
2025-02-13,1812754.875,1175357.8249999927,1823517.625,1769703.875,1789691.875,52024.0,207940.KS,Large,-0.0696044066099148,0.9246894610036606,0.0,0.0,0.24072924457741102,0.6285707649067385,4.945645581395302,3.0,0.04131381486533692,1,1
2025-02-14,1814292.375,1175357.8249999927,1858881.0,1805067.25,1825055.125,61612.0,207940.KS,Large,0.184299554051976,1.081130403502461,0.0,0.0,0.24072924457741102,0.6285730877331537,4.945645581395302,3.0,0.03992692244560592,1,1
2025-02-17,1821980.125,1175357.8249999927,1823517.625,1791229.375,1823517.625,30120.0,207940.KS,Large,-0.5111341946374083,0.544579785820314,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,3.0,0.03938945594113896,1,1
2025-02-18,1806604.75,1175357.8249999927,1826592.75,1788154.25,1809679.75,35283.0,207940.KS,Large,0.171414342629482,0.6444671953356816,0.0,0.0,0.24072924457741102,0.4400015609350001,4.945645581395302,3.0,0.03874904786966238,1,1
2025-02-19,1777391.5,1175357.8249999927,1815830.0,1768166.375,1788154.25,50609.0,207940.KS,Large,0.4343734943173766,0.9290163173072864,0.0,0.0,0.24072924457741102,0.5806471916477188,4.945645581395302,4.0,0.06730973072459878,1,1
2025-02-20,1766628.75,1175357.8249999927,1777391.5,1731265.5,1768166.375,51057.0,207940.KS,Large,0.0088521804422138,0.9203306607446716,0.0,0.0,0.24072924457741102,0.1999983740189914,4.945645581395302,3.0,0.03194636396271333,1,1
2025-02-21,1778929.125,1175357.8249999927,1783541.75,1743565.75,1748178.375,30277.0,207940.KS,Large,-0.406996102395362,0.5433044726571262,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.05472174242816841,1,1
2025-02-24,1769703.875,1175357.8249999927,1777391.5,1749715.875,1763553.75,23141.0,207940.KS,Large,-0.2356904581035109,0.417734349403256,0.0,0.0,0.24072924457741102,0.4999977416950836,4.945645581395302,4.0,0.06748272452075388,1,1
2025-02-25,1811217.375,1175357.8249999927,1848118.25,1752791.0,1755866.0,70784.0,207940.KS,Large,2.0588133615660515,1.2469831337356996,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.09561602210087561,1,1
2025-02-26,1795842.0,1175357.8249999927,1825055.125,1765091.25,1815830.0,37683.0,207940.KS,Large,-0.4676339285714285,0.7053366787988143,0.0,0.0,0.24072924457741102,0.1538447106695489,4.945645581395302,3.0,0.033023056770253856,1,1
2025-02-27,1782004.125,1175357.8249999927,1801992.125,1769703.875,1792766.875,23490.0,207940.KS,Large,-0.3766419871029376,0.4594513185020596,0.0,0.0,0.24072924457741102,0.2857153918221025,4.945645581395302,3.0,0.039779566247686304,1,1
2025-02-28,1715890.125,1175357.8249999927,1775854.0,1712815.0,1765091.25,65764.0,207940.KS,Large,1.799659429544487,1.27140385303187,0.0,0.0,0.24072924457741102,0.1707316105902695,4.945645581395302,2.0,0.046383827026986846,1,1
2025-03-04,1722040.25,1175357.8249999927,1760478.625,1706664.875,1712815.0,29127.0,207940.KS,Large,-0.5570981083875677,0.5837957446467351,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,2.0,0.044747774886614966,1,1
2025-03-05,1757403.625,1175357.8249999927,1766628.75,1722040.25,1729727.875,33993.0,207940.KS,Large,0.1670614893397878,0.7034589369581346,0.0,0.0,0.24072924457741102,0.8275872702602689,4.945645581395302,2.0,0.032798941784557334,1,1
2025-03-06,1737415.625,1175357.8249999927,1763553.75,1731265.5,1763553.75,27899.0,207940.KS,Large,-0.1792722031006383,0.5834407718424318,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,2.0,0.022613388995419093,1,1
2025-03-07,1691289.5,1175357.8249999927,1728190.375,1691289.5,1723577.75,32477.0,207940.KS,Large,0.1640919029355891,0.677996885268489,0.0,0.0,0.24072924457741102,0.1250004234316936,4.945645581395302,2.0,0.017389008164027775,1,1
2025-03-10,1665151.375,1175357.8249999927,1682064.375,1632863.125,1671301.625,41594.0,207940.KS,Large,0.2807217415401669,0.9497387841589948,0.0,0.0,0.24072924457741102,0.2187495236401514,4.945645581395302,2.0,0.024095229208387692,1,1
2025-03-11,1642088.375,1175357.8249999927,1660538.875,1622100.375,1629788.125,30229.0,207940.KS,Large,-0.2732365244987257,0.7176279274039432,0.0,0.0,0.24072924457741102,0.7999986992208333,4.945645581395302,2.0,0.0335195912761842,1,1
2025-03-12,1659001.25,1175357.8249999927,1669764.0,1629788.125,1637475.75,36345.0,207940.KS,Large,0.2023222733137054,0.8870865388370368,0.0,0.0,0.24072924457741102,0.8076933900758895,4.945645581395302,2.0,0.02951346827470913,1,1
2025-03-13,1619025.375,1175357.8249999927,1671301.625,1614412.75,1659001.25,71794.0,207940.KS,Large,0.9753473655248316,1.718995046103086,0.0,0.0,0.24072924457741102,0.2162175820843706,4.945645581395302,2.0,0.04033594734004475,1,1
2025-03-14,1615950.25,1175357.8249999927,1620562.875,1586737.125,1619025.375,52310.0,207940.KS,Large,-0.2713875811349138,1.252052446899668,0.0,0.0,0.24072924457741102,0.0454535376155739,4.945645581395302,2.0,0.02793607323760705,1,1
2025-03-17,1643625.875,1175357.8249999927,1643625.875,1614412.75,1632863.125,35032.0,207940.KS,Large,-0.3303001338176257,0.8660482961849574,0.0,0.0,0.24072924457741102,0.3684217282471492,4.945645581395302,2.0,0.029002790919821386,1,1
2025-03-18,1666689.0,1175357.8249999927,1672839.125,1640550.875,1655926.25,29028.0,207940.KS,Large,-0.1713861612240237,0.7185895563400155,0.0,0.0,0.24072924457741102,0.5238089707556154,4.945645581395302,2.0,0.03258050480874719,1,1
2025-03-19,1659001.25,1175357.8249999927,1694364.625,1652851.125,1677451.75,25472.0,207940.KS,Large,-0.1225024114647926,0.6383120015536803,0.0,0.0,0.24072924457741102,0.4074066267599696,4.945645581395302,2.0,0.029520743222944734,1,1
2025-03-20,1648238.5,1175357.8249999927,1675914.125,1635938.25,1671301.625,28459.0,207940.KS,Large,0.1172660175879397,0.7335219181524701,0.0,0.0,0.24072924457741102,0.1153820898229244,4.945645581395302,2.0,0.01902626500952198,1,1
2025-03-21,1683601.875,1175357.8249999927,1683601.875,1629788.125,1629788.125,58133.0,207940.KS,Large,1.0426929969429706,1.484819885802733,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.06234680957533223,1,1
2025-03-24,1657463.75,1175357.8249999927,1674376.625,1651313.625,1668226.5,15373.0,207940.KS,Large,-0.7355546763456212,0.4002723507961574,0.0,0.0,0.24072924457741102,0.2666663053375536,4.945645581395302,3.0,0.049932489085152465,1,1
2025-03-25,1651313.625,1175357.8249999927,1665151.375,1631325.625,1655926.25,28035.0,207940.KS,Large,0.8236518571521498,0.7253360516725936,0.0,0.0,0.24072924457741102,0.2727249211030058,4.945645581395302,2.0,0.028514751574975072,1,1
2025-03-26,1648238.5,1175357.8249999927,1660538.875,1625175.5,1655926.25,22953.0,207940.KS,Large,-0.1812734082397003,0.6330203119182559,0.0,0.0,0.24072924457741102,0.1304350899765647,4.945645581395302,1.0,0.006311961922897513,1,1
2025-03-27,1628250.5,1175357.8249999927,1643625.875,1625175.5,1629788.125,14641.0,207940.KS,Large,-0.3621313118110922,0.4170345853011046,0.0,0.0,0.24072924457741102,0.7499983062674878,4.945645581395302,2.0,0.03853558497009846,1,1
2025-03-28,1612875.25,1175357.8249999927,1635938.25,1600574.875,1634400.75,16504.0,207940.KS,Large,0.1272454067345126,0.4748245732649368,0.0,0.0,0.24072924457741102,0.0434771850820234,4.945645581395302,1.0,0.011148732617248025,1,1
2025-03-31,1559061.5,1175357.8249999927,1595962.25,1559061.5,1579049.375,36100.0,207940.KS,Large,1.1873485215705284,1.0849018329130966,0.0,0.0,0.24072924457741102,0.4583341801995894,4.945645581395302,2.0,0.03880673181699512,1,1
2025-04-01,1626713.0,1175357.8249999927,1642088.375,1569824.25,1575974.375,41121.0,207940.KS,Large,0.1390858725761772,1.2139183931323174,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.05144251370811126,1,1
2025-04-02,1614412.75,1175357.8249999927,1625175.5,1589812.125,1614412.75,33754.0,207940.KS,Large,-0.1791542034483597,0.996791450167072,0.0,0.0,0.24072924457741102,0.3043473650351529,4.945645581395302,3.0,0.036788632979257385,1,1
2025-04-03,1711277.5,1175357.8249999927,1732803.0,1591349.75,1591349.75,92055.0,207940.KS,Large,1.7272323280203827,2.4832447407571263,0.0,0.0,0.24072924457741102,0.8666666666666667,2.940843883049752,3.0,0.06721734029465909,1,1
2025-04-04,1643625.875,1175357.8249999927,1706664.875,1629788.125,1688214.5,66027.0,207940.KS,Large,-0.2827440117321166,1.70401272841531,0.0,0.0,0.24072924457741102,0.2399994146474714,4.945645581395302,3.0,0.04909567861599051,1,1
